UserID,email,name,joindate,type,reputation,password
JD!,jd@email.com,Jane Doe,3/30/2018,blog,,pword
js,js@email.com,John Smith,3/30/2018,online,2,pword
jdoedoe,jdoe@email.com,John Doe,3/30/2018,food critic,3,pword
boopSmith,boop@email.com,Jane Smith,3/30/2018,online,1,pword
blakey,BL@email.com,Blake Lively,3/30/2018,food critic,5,pword
iambatman,iam@email.com,Batman,3/30/2018,blog,4,pword
disney,mm@email.com,Mickey Mouse,3/30/2018,food critic,5,pword
ed,eb@email.com,Eddie Bower,3/30/2018,blog,2,pword
kat45,kd@email.com,Kathryn D.,3/30/2018,blog,3,pword
woof,pluto@email.com,Pluto,3/30/2018,online,1,pword
joee,joe@email.com,Joe Joe,3/30/2018,blog,3,pword
bob,bob@email.com,Bob ,3/30/2018,food critic,,pword
dr.phil,phil@email.com,Dr. Phil,3/30/2018,online,5,pword
thor,thor@email.com,Thor,3/30/2018,food critic,4,pword
voldy,hp@email.com,Harry Potter,3/30/2018,blog,2,pword
